Start_Layer,End_Layer,latency_ms
49_conv3_block1_add,83_conv4_block1_1_relu,56834.91
49_conv3_block1_add,84_conv4_block1_2_conv,63169.32
49_conv3_block1_add,85_conv4_block1_2_bn,63355.9
49_conv3_block1_add,86_conv4_block1_2_relu,63459.72
49_conv3_block1_add,87_conv4_block1_0_conv,60767.31
49_conv3_block1_add,88_conv4_block1_3_conv,65105.25
49_conv3_block1_add,89_conv4_block1_0_bn,60974.51
49_conv3_block1_add,90_conv4_block1_3_bn,65852.09
49_conv3_block1_add,91_conv4_block1_add,66264.93
49_conv3_block1_add,92_conv4_block1_out,66678.1
49_conv3_block1_add,93_conv4_block2_1_conv,68714.9
49_conv3_block1_add,94_conv4_block2_1_bn,71678.05
49_conv3_block1_add,95_conv4_block2_1_relu,71864.63
49_conv3_block1_add,96_conv4_block2_2_conv,78199.38
49_conv3_block1_add,97_conv4_block2_2_bn,78386.05
49_conv3_block1_add,98_conv4_block2_2_relu,78489.94
49_conv3_block1_add,99_conv4_block2_3_conv,80384.38
49_conv3_block1_add,100_conv4_block2_3_bn,81131.51
49_conv3_block1_add,101_conv4_block2_add,81544.35
49_conv3_block1_add,102_conv4_block2_out,81917.94
49_conv3_block1_add,103_conv4_block3_1_conv,84673.95
49_conv3_block1_add,104_conv4_block3_1_bn,84860.4
49_conv3_block1_add,105_conv4_block3_1_relu,84964.24
49_conv3_block1_add,106_conv4_block3_2_conv,86853.01
49_conv3_block1_add,107_conv4_block3_2_bn,87039.87
49_conv3_block1_add,108_conv4_block3_2_relu,89311.73
49_conv3_block1_add,109_conv4_block3_3_conv,89518.75
49_conv3_block1_add,110_conv4_block3_3_bn,90265.77
49_conv3_block1_add,111_conv4_block3_add,90678.61
49_conv3_block1_add,112_conv4_block3_out,91093.25
49_conv3_block1_add,113_conv4_block4_1_conv,97426.88
49_conv3_block1_add,114_conv4_block4_1_bn,97613.35
49_conv3_block1_add,115_conv4_block4_1_relu,97717.13
49_conv3_block1_add,116_conv4_block4_2_conv,104052.16
49_conv3_block1_add,117_conv4_block4_2_bn,106812.43
49_conv3_block1_add,118_conv4_block4_2_relu,109572.7
49_conv3_block1_add,119_conv4_block4_3_conv,111461.47
49_conv3_block1_add,120_conv4_block4_3_bn,112208.85
49_conv3_block1_add,121_conv4_block4_add,112621.69
49_conv3_block1_add,122_conv4_block4_out,112725.52
49_conv3_block1_add,123_conv4_block5_1_conv,115138.54
49_conv3_block1_add,124_conv4_block5_1_bn,117898.83
49_conv3_block1_add,125_conv4_block5_1_relu,118002.87
49_conv3_block1_add,126_conv4_block5_2_conv,124337.05
49_conv3_block1_add,127_conv4_block5_2_bn,125829.82
49_conv3_block1_add,128_conv4_block5_2_relu,128251.13
49_conv3_block1_add,129_conv4_block5_3_conv,130138.29
49_conv3_block1_add,130_conv4_block5_3_bn,133144.41
49_conv3_block1_add,131_conv4_block5_add,133557.25
49_conv3_block1_add,132_conv4_block5_out,133970.09
49_conv3_block1_add,133_conv4_block6_1_conv,136006.89
49_conv3_block1_add,134_conv4_block6_1_bn,136193.1
49_conv3_block1_add,135_conv4_block6_1_relu,136605.93
49_conv3_block1_add,136_conv4_block6_2_conv,142940.56
49_conv3_block1_add,137_conv4_block6_2_bn,143127.61
49_conv3_block1_add,138_conv4_block6_2_relu,143231.36
49_conv3_block1_add,139_conv4_block6_3_conv,145113.71
49_conv3_block1_add,140_conv4_block6_3_bn,145861.44
49_conv3_block1_add,141_conv4_block6_add,146274.28
49_conv3_block1_add,142_conv4_block6_out,146687.3
49_conv3_block1_add,143_conv5_block1_1_conv,148289.33
49_conv3_block1_add,144_conv5_block1_1_bn,148382.32
49_conv3_block1_add,145_conv5_block1_1_relu,148434.08
49_conv3_block1_add,146_conv5_block1_2_conv,151194.35
49_conv3_block1_add,147_conv5_block1_2_bn,151287.61
49_conv3_block1_add,148_conv5_block1_2_relu,151339.49
49_conv3_block1_add,149_conv5_block1_0_conv,152529.41
49_conv3_block1_add,150_conv5_block1_3_conv,152941.27
49_conv3_block1_add,151_conv5_block1_0_bn,152902.67
49_conv3_block1_add,152_conv5_block1_3_bn,153316.8
50_conv3_block1_out,51_conv3_block2_1_conv,2275.33
50_conv3_block1_out,52_conv3_block2_1_bn,2648.48
50_conv3_block1_out,53_conv3_block2_1_relu,8653.46
50_conv3_block1_out,54_conv3_block2_2_conv,15081.68
50_conv3_block1_out,55_conv3_block2_2_bn,15455.27
50_conv3_block1_out,56_conv3_block2_2_relu,15662.58
50_conv3_block1_out,57_conv3_block2_3_conv,18083.89
50_conv3_block1_out,58_conv3_block2_3_bn,19573.41
50_conv3_block1_out,59_conv3_block2_add,19986.25
50_conv3_block1_out,60_conv3_block2_out,20090.09
50_conv3_block1_out,61_conv3_block3_1_conv,21977.25
50_conv3_block1_out,62_conv3_block3_1_bn,22349.52
50_conv3_block1_out,63_conv3_block3_1_relu,22557.23
50_conv3_block1_out,64_conv3_block3_2_conv,28984.92
50_conv3_block1_out,65_conv3_block3_2_bn,29358.04
50_conv3_block1_out,66_conv3_block3_2_relu,32350.24
50_conv3_block1_out,67_conv3_block3_3_conv,38780.46
50_conv3_block1_out,68_conv3_block3_3_bn,38988.08
50_conv3_block1_out,69_conv3_block3_add,39400.92
50_conv3_block1_out,70_conv3_block3_out,40225.23
50_conv3_block1_out,71_conv3_block4_1_conv,42497.07
50_conv3_block1_out,72_conv3_block4_1_bn,42869.81
50_conv3_block1_out,73_conv3_block4_1_relu,43076.88
50_conv3_block1_out,74_conv3_block4_2_conv,49506.59
50_conv3_block1_out,75_conv3_block4_2_bn,49880.6
50_conv3_block1_out,76_conv3_block4_2_relu,50087.72
50_conv3_block1_out,77_conv3_block4_3_conv,52284.39
50_conv3_block1_out,78_conv3_block4_3_bn,52698.06
50_conv3_block1_out,79_conv3_block4_add,53110.9
50_conv3_block1_out,80_conv3_block4_out,53937.16
50_conv3_block1_out,81_conv4_block1_1_conv,55719.83
50_conv3_block1_out,82_conv4_block1_1_bn,55906.49
50_conv3_block1_out,83_conv4_block1_1_relu,56010.39
50_conv3_block1_out,84_conv4_block1_2_conv,62344.8
50_conv3_block1_out,85_conv4_block1_2_bn,62531.38
50_conv3_block1_out,86_conv4_block1_2_relu,62635.2
50_conv3_block1_out,87_conv4_block1_0_conv,59942.79
50_conv3_block1_out,88_conv4_block1_3_conv,64280.73
50_conv3_block1_out,89_conv4_block1_0_bn,60149.99
50_conv3_block1_out,90_conv4_block1_3_bn,65027.57
50_conv3_block1_out,91_conv4_block1_add,65440.41
50_conv3_block1_out,92_conv4_block1_out,65853.58
50_conv3_block1_out,93_conv4_block2_1_conv,67890.38
50_conv3_block1_out,94_conv4_block2_1_bn,70853.53
50_conv3_block1_out,95_conv4_block2_1_relu,71040.11
50_conv3_block1_out,96_conv4_block2_2_conv,77374.86
50_conv3_block1_out,97_conv4_block2_2_bn,77561.53
50_conv3_block1_out,98_conv4_block2_2_relu,77665.42
50_conv3_block1_out,99_conv4_block2_3_conv,79559.86
50_conv3_block1_out,100_conv4_block2_3_bn,80306.99
50_conv3_block1_out,101_conv4_block2_add,80719.83
50_conv3_block1_out,102_conv4_block2_out,81093.42
50_conv3_block1_out,103_conv4_block3_1_conv,83849.43
50_conv3_block1_out,104_conv4_block3_1_bn,84035.88
50_conv3_block1_out,105_conv4_block3_1_relu,84139.72
50_conv3_block1_out,106_conv4_block3_2_conv,86028.49
50_conv3_block1_out,107_conv4_block3_2_bn,86215.35
50_conv3_block1_out,108_conv4_block3_2_relu,88487.21
50_conv3_block1_out,109_conv4_block3_3_conv,88694.23
50_conv3_block1_out,110_conv4_block3_3_bn,89441.25
50_conv3_block1_out,111_conv4_block3_add,89854.09
50_conv3_block1_out,112_conv4_block3_out,90268.73
50_conv3_block1_out,113_conv4_block4_1_conv,96602.36
50_conv3_block1_out,114_conv4_block4_1_bn,96788.83
50_conv3_block1_out,115_conv4_block4_1_relu,96892.61
50_conv3_block1_out,116_conv4_block4_2_conv,103227.64
50_conv3_block1_out,117_conv4_block4_2_bn,105987.91
50_conv3_block1_out,118_conv4_block4_2_relu,108748.18
50_conv3_block1_out,119_conv4_block4_3_conv,110636.95
50_conv3_block1_out,120_conv4_block4_3_bn,111384.33
50_conv3_block1_out,121_conv4_block4_add,111797.17
50_conv3_block1_out,122_conv4_block4_out,111901
50_conv3_block1_out,123_conv4_block5_1_conv,114314.02
50_conv3_block1_out,124_conv4_block5_1_bn,117074.31
50_conv3_block1_out,125_conv4_block5_1_relu,117178.35
50_conv3_block1_out,126_conv4_block5_2_conv,123512.53
50_conv3_block1_out,127_conv4_block5_2_bn,125005.3
50_conv3_block1_out,128_conv4_block5_2_relu,127426.61
50_conv3_block1_out,129_conv4_block5_3_conv,129313.77
50_conv3_block1_out,130_conv4_block5_3_bn,132319.89
50_conv3_block1_out,131_conv4_block5_add,132732.73
50_conv3_block1_out,132_conv4_block5_out,133145.57
50_conv3_block1_out,133_conv4_block6_1_conv,135182.37
50_conv3_block1_out,134_conv4_block6_1_bn,135368.58
50_conv3_block1_out,135_conv4_block6_1_relu,135781.41
50_conv3_block1_out,136_conv4_block6_2_conv,142116.04
50_conv3_block1_out,137_conv4_block6_2_bn,142303.09
50_conv3_block1_out,138_conv4_block6_2_relu,142406.84
50_conv3_block1_out,139_conv4_block6_3_conv,144289.19
50_conv3_block1_out,140_conv4_block6_3_bn,145036.92
50_conv3_block1_out,141_conv4_block6_add,145449.76
50_conv3_block1_out,142_conv4_block6_out,145862.78
50_conv3_block1_out,143_conv5_block1_1_conv,147464.81
50_conv3_block1_out,144_conv5_block1_1_bn,147557.8
50_conv3_block1_out,145_conv5_block1_1_relu,147609.56
50_conv3_block1_out,146_conv5_block1_2_conv,150369.83
50_conv3_block1_out,147_conv5_block1_2_bn,150463.09
50_conv3_block1_out,148_conv5_block1_2_relu,150514.97
50_conv3_block1_out,149_conv5_block1_0_conv,151704.89
50_conv3_block1_out,150_conv5_block1_3_conv,152116.75
50_conv3_block1_out,151_conv5_block1_0_bn,152078.15
50_conv3_block1_out,152_conv5_block1_3_bn,152492.28
51_conv3_block2_1_conv,52_conv3_block2_1_bn,373.15
51_conv3_block2_1_conv,53_conv3_block2_1_relu,6378.13
51_conv3_block2_1_conv,54_conv3_block2_2_conv,12806.35
51_conv3_block2_1_conv,55_conv3_block2_2_bn,13179.94
51_conv3_block2_1_conv,56_conv3_block2_2_relu,13387.25
51_conv3_block2_1_conv,57_conv3_block2_3_conv,15808.56
51_conv3_block2_1_conv,58_conv3_block2_3_bn,17298.08
51_conv3_block2_1_conv,59_conv3_block2_add,17710.92
51_conv3_block2_1_conv,60_conv3_block2_out,17814.76
51_conv3_block2_1_conv,61_conv3_block3_1_conv,19701.92
51_conv3_block2_1_conv,62_conv3_block3_1_bn,20074.19
51_conv3_block2_1_conv,63_conv3_block3_1_relu,20281.9
51_conv3_block2_1_conv,64_conv3_block3_2_conv,26709.59
51_conv3_block2_1_conv,65_conv3_block3_2_bn,27082.71
51_conv3_block2_1_conv,66_conv3_block3_2_relu,30074.91
51_conv3_block2_1_conv,67_conv3_block3_3_conv,36505.13
51_conv3_block2_1_conv,68_conv3_block3_3_bn,36712.75
51_conv3_block2_1_conv,69_conv3_block3_add,37125.59
51_conv3_block2_1_conv,70_conv3_block3_out,37949.9
51_conv3_block2_1_conv,71_conv3_block4_1_conv,40221.74
51_conv3_block2_1_conv,72_conv3_block4_1_bn,40594.48
51_conv3_block2_1_conv,73_conv3_block4_1_relu,40801.55
51_conv3_block2_1_conv,74_conv3_block4_2_conv,47231.26
51_conv3_block2_1_conv,75_conv3_block4_2_bn,47605.27
51_conv3_block2_1_conv,76_conv3_block4_2_relu,47812.39
51_conv3_block2_1_conv,77_conv3_block4_3_conv,50009.06
51_conv3_block2_1_conv,78_conv3_block4_3_bn,50422.73
51_conv3_block2_1_conv,79_conv3_block4_add,50835.57
51_conv3_block2_1_conv,80_conv3_block4_out,51661.83
51_conv3_block2_1_conv,81_conv4_block1_1_conv,53444.5
51_conv3_block2_1_conv,82_conv4_block1_1_bn,53631.16
51_conv3_block2_1_conv,83_conv4_block1_1_relu,53735.06
51_conv3_block2_1_conv,84_conv4_block1_2_conv,60069.47
51_conv3_block2_1_conv,85_conv4_block1_2_bn,60256.05
51_conv3_block2_1_conv,86_conv4_block1_2_relu,60359.87
51_conv3_block2_1_conv,87_conv4_block1_0_conv,57667.46
51_conv3_block2_1_conv,88_conv4_block1_3_conv,62005.4
51_conv3_block2_1_conv,89_conv4_block1_0_bn,57874.66
51_conv3_block2_1_conv,90_conv4_block1_3_bn,62752.24
51_conv3_block2_1_conv,91_conv4_block1_add,63165.08
51_conv3_block2_1_conv,92_conv4_block1_out,63578.25
51_conv3_block2_1_conv,93_conv4_block2_1_conv,65615.05
51_conv3_block2_1_conv,94_conv4_block2_1_bn,68578.2
51_conv3_block2_1_conv,95_conv4_block2_1_relu,68764.78
51_conv3_block2_1_conv,96_conv4_block2_2_conv,75099.53
51_conv3_block2_1_conv,97_conv4_block2_2_bn,75286.2
51_conv3_block2_1_conv,98_conv4_block2_2_relu,75390.09
51_conv3_block2_1_conv,99_conv4_block2_3_conv,77284.53
51_conv3_block2_1_conv,100_conv4_block2_3_bn,78031.66
51_conv3_block2_1_conv,101_conv4_block2_add,78444.5
51_conv3_block2_1_conv,102_conv4_block2_out,78818.09
51_conv3_block2_1_conv,103_conv4_block3_1_conv,81574.1
51_conv3_block2_1_conv,104_conv4_block3_1_bn,81760.55
51_conv3_block2_1_conv,105_conv4_block3_1_relu,81864.39
51_conv3_block2_1_conv,106_conv4_block3_2_conv,83753.16
51_conv3_block2_1_conv,107_conv4_block3_2_bn,83940.02
51_conv3_block2_1_conv,108_conv4_block3_2_relu,86211.88
51_conv3_block2_1_conv,109_conv4_block3_3_conv,86418.9
51_conv3_block2_1_conv,110_conv4_block3_3_bn,87165.92
51_conv3_block2_1_conv,111_conv4_block3_add,87578.76
51_conv3_block2_1_conv,112_conv4_block3_out,87993.4
51_conv3_block2_1_conv,113_conv4_block4_1_conv,94327.03
51_conv3_block2_1_conv,114_conv4_block4_1_bn,94513.5
51_conv3_block2_1_conv,115_conv4_block4_1_relu,94617.28
51_conv3_block2_1_conv,116_conv4_block4_2_conv,100952.31
51_conv3_block2_1_conv,117_conv4_block4_2_bn,103712.58
51_conv3_block2_1_conv,118_conv4_block4_2_relu,106472.85
51_conv3_block2_1_conv,119_conv4_block4_3_conv,108361.62
51_conv3_block2_1_conv,120_conv4_block4_3_bn,109109
51_conv3_block2_1_conv,121_conv4_block4_add,109521.84
51_conv3_block2_1_conv,122_conv4_block4_out,109625.67
51_conv3_block2_1_conv,123_conv4_block5_1_conv,112038.69
51_conv3_block2_1_conv,124_conv4_block5_1_bn,114798.98
51_conv3_block2_1_conv,125_conv4_block5_1_relu,114903.02
51_conv3_block2_1_conv,126_conv4_block5_2_conv,121237.2
51_conv3_block2_1_conv,127_conv4_block5_2_bn,122729.97
51_conv3_block2_1_conv,128_conv4_block5_2_relu,125151.28
51_conv3_block2_1_conv,129_conv4_block5_3_conv,127038.44
51_conv3_block2_1_conv,130_conv4_block5_3_bn,130044.56
51_conv3_block2_1_conv,131_conv4_block5_add,130457.4
51_conv3_block2_1_conv,132_conv4_block5_out,130870.24
51_conv3_block2_1_conv,133_conv4_block6_1_conv,132907.04
51_conv3_block2_1_conv,134_conv4_block6_1_bn,133093.25
51_conv3_block2_1_conv,135_conv4_block6_1_relu,133506.08
51_conv3_block2_1_conv,136_conv4_block6_2_conv,139840.71
51_conv3_block2_1_conv,137_conv4_block6_2_bn,140027.76
51_conv3_block2_1_conv,138_conv4_block6_2_relu,140131.51
51_conv3_block2_1_conv,139_conv4_block6_3_conv,142013.86
51_conv3_block2_1_conv,140_conv4_block6_3_bn,142761.59
51_conv3_block2_1_conv,141_conv4_block6_add,143174.43
51_conv3_block2_1_conv,142_conv4_block6_out,143587.45
51_conv3_block2_1_conv,143_conv5_block1_1_conv,145189.48
51_conv3_block2_1_conv,144_conv5_block1_1_bn,145282.47
51_conv3_block2_1_conv,145_conv5_block1_1_relu,145334.23
51_conv3_block2_1_conv,146_conv5_block1_2_conv,148094.5
51_conv3_block2_1_conv,147_conv5_block1_2_bn,148187.76
51_conv3_block2_1_conv,148_conv5_block1_2_relu,148239.64
51_conv3_block2_1_conv,149_conv5_block1_0_conv,149429.56
51_conv3_block2_1_conv,150_conv5_block1_3_conv,149841.42
51_conv3_block2_1_conv,151_conv5_block1_0_bn,149802.82
51_conv3_block2_1_conv,152_conv5_block1_3_bn,150216.95
52_conv3_block2_1_bn,53_conv3_block2_1_relu,6004.98
52_conv3_block2_1_bn,54_conv3_block2_2_conv,12433.2
52_conv3_block2_1_bn,55_conv3_block2_2_bn,12806.79
52_conv3_block2_1_bn,56_conv3_block2_2_relu,13014.1
52_conv3_block2_1_bn,57_conv3_block2_3_conv,15435.41
52_conv3_block2_1_bn,58_conv3_block2_3_bn,16924.93
52_conv3_block2_1_bn,59_conv3_block2_add,17337.77
52_conv3_block2_1_bn,60_conv3_block2_out,17441.61
52_conv3_block2_1_bn,61_conv3_block3_1_conv,19328.77
52_conv3_block2_1_bn,62_conv3_block3_1_bn,19701.04
52_conv3_block2_1_bn,63_conv3_block3_1_relu,19908.75
52_conv3_block2_1_bn,64_conv3_block3_2_conv,26336.44
52_conv3_block2_1_bn,65_conv3_block3_2_bn,26709.56
52_conv3_block2_1_bn,66_conv3_block3_2_relu,29701.76
52_conv3_block2_1_bn,67_conv3_block3_3_conv,36131.98
52_conv3_block2_1_bn,68_conv3_block3_3_bn,36339.6
52_conv3_block2_1_bn,69_conv3_block3_add,36752.44
52_conv3_block2_1_bn,70_conv3_block3_out,37576.75
52_conv3_block2_1_bn,71_conv3_block4_1_conv,39848.59
52_conv3_block2_1_bn,72_conv3_block4_1_bn,40221.33
52_conv3_block2_1_bn,73_conv3_block4_1_relu,40428.4
52_conv3_block2_1_bn,74_conv3_block4_2_conv,46858.11
52_conv3_block2_1_bn,75_conv3_block4_2_bn,47232.12
52_conv3_block2_1_bn,76_conv3_block4_2_relu,47439.24
52_conv3_block2_1_bn,77_conv3_block4_3_conv,49635.91
52_conv3_block2_1_bn,78_conv3_block4_3_bn,50049.58
52_conv3_block2_1_bn,79_conv3_block4_add,50462.42
52_conv3_block2_1_bn,80_conv3_block4_out,51288.68
52_conv3_block2_1_bn,81_conv4_block1_1_conv,53071.35
52_conv3_block2_1_bn,82_conv4_block1_1_bn,53258.01
52_conv3_block2_1_bn,83_conv4_block1_1_relu,53361.91
52_conv3_block2_1_bn,84_conv4_block1_2_conv,59696.32
52_conv3_block2_1_bn,85_conv4_block1_2_bn,59882.9
52_conv3_block2_1_bn,86_conv4_block1_2_relu,59986.72
52_conv3_block2_1_bn,87_conv4_block1_0_conv,57294.31
52_conv3_block2_1_bn,88_conv4_block1_3_conv,61632.25
52_conv3_block2_1_bn,89_conv4_block1_0_bn,57501.51
52_conv3_block2_1_bn,90_conv4_block1_3_bn,62379.09
52_conv3_block2_1_bn,91_conv4_block1_add,62791.93
52_conv3_block2_1_bn,92_conv4_block1_out,63205.1
52_conv3_block2_1_bn,93_conv4_block2_1_conv,65241.9
52_conv3_block2_1_bn,94_conv4_block2_1_bn,68205.05
52_conv3_block2_1_bn,95_conv4_block2_1_relu,68391.63
52_conv3_block2_1_bn,96_conv4_block2_2_conv,74726.38
52_conv3_block2_1_bn,97_conv4_block2_2_bn,74913.05
52_conv3_block2_1_bn,98_conv4_block2_2_relu,75016.94
52_conv3_block2_1_bn,99_conv4_block2_3_conv,76911.38
52_conv3_block2_1_bn,100_conv4_block2_3_bn,77658.51
52_conv3_block2_1_bn,101_conv4_block2_add,78071.35
52_conv3_block2_1_bn,102_conv4_block2_out,78444.94
52_conv3_block2_1_bn,103_conv4_block3_1_conv,81200.95
52_conv3_block2_1_bn,104_conv4_block3_1_bn,81387.4
52_conv3_block2_1_bn,105_conv4_block3_1_relu,81491.24
52_conv3_block2_1_bn,106_conv4_block3_2_conv,83380.01
52_conv3_block2_1_bn,107_conv4_block3_2_bn,83566.87
52_conv3_block2_1_bn,108_conv4_block3_2_relu,85838.73
52_conv3_block2_1_bn,109_conv4_block3_3_conv,86045.75
52_conv3_block2_1_bn,110_conv4_block3_3_bn,86792.77
52_conv3_block2_1_bn,111_conv4_block3_add,87205.61
52_conv3_block2_1_bn,112_conv4_block3_out,87620.25
52_conv3_block2_1_bn,113_conv4_block4_1_conv,93953.88
52_conv3_block2_1_bn,114_conv4_block4_1_bn,94140.35
52_conv3_block2_1_bn,115_conv4_block4_1_relu,94244.13
52_conv3_block2_1_bn,116_conv4_block4_2_conv,100579.16
52_conv3_block2_1_bn,117_conv4_block4_2_bn,103339.43
52_conv3_block2_1_bn,118_conv4_block4_2_relu,106099.7
52_conv3_block2_1_bn,119_conv4_block4_3_conv,107988.47
52_conv3_block2_1_bn,120_conv4_block4_3_bn,108735.85
52_conv3_block2_1_bn,121_conv4_block4_add,109148.69
52_conv3_block2_1_bn,122_conv4_block4_out,109252.52
52_conv3_block2_1_bn,123_conv4_block5_1_conv,111665.54
52_conv3_block2_1_bn,124_conv4_block5_1_bn,114425.83
52_conv3_block2_1_bn,125_conv4_block5_1_relu,114529.87
52_conv3_block2_1_bn,126_conv4_block5_2_conv,120864.05
52_conv3_block2_1_bn,127_conv4_block5_2_bn,122356.82
52_conv3_block2_1_bn,128_conv4_block5_2_relu,124778.13
52_conv3_block2_1_bn,129_conv4_block5_3_conv,126665.29
52_conv3_block2_1_bn,130_conv4_block5_3_bn,129671.41
52_conv3_block2_1_bn,131_conv4_block5_add,130084.25
52_conv3_block2_1_bn,132_conv4_block5_out,130497.09
52_conv3_block2_1_bn,133_conv4_block6_1_conv,132533.89
52_conv3_block2_1_bn,134_conv4_block6_1_bn,132720.1
52_conv3_block2_1_bn,135_conv4_block6_1_relu,133132.93
52_conv3_block2_1_bn,136_conv4_block6_2_conv,139467.56
52_conv3_block2_1_bn,137_conv4_block6_2_bn,139654.61
52_conv3_block2_1_bn,138_conv4_block6_2_relu,139758.36
52_conv3_block2_1_bn,139_conv4_block6_3_conv,141640.71
52_conv3_block2_1_bn,140_conv4_block6_3_bn,142388.44
52_conv3_block2_1_bn,141_conv4_block6_add,142801.28
52_conv3_block2_1_bn,142_conv4_block6_out,143214.3
52_conv3_block2_1_bn,143_conv5_block1_1_conv,144816.33
52_conv3_block2_1_bn,144_conv5_block1_1_bn,144909.32
52_conv3_block2_1_bn,145_conv5_block1_1_relu,144961.08
52_conv3_block2_1_bn,146_conv5_block1_2_conv,147721.35
52_conv3_block2_1_bn,147_conv5_block1_2_bn,147814.61
52_conv3_block2_1_bn,148_conv5_block1_2_relu,147866.49
52_conv3_block2_1_bn,149_conv5_block1_0_conv,149056.41
52_conv3_block2_1_bn,150_conv5_block1_3_conv,149468.27
52_conv3_block2_1_bn,151_conv5_block1_0_bn,149429.67
52_conv3_block2_1_bn,152_conv5_block1_3_bn,149843.8
53_conv3_block2_1_relu,54_conv3_block2_2_conv,6428.22
53_conv3_block2_1_relu,55_conv3_block2_2_bn,6801.81
53_conv3_block2_1_relu,56_conv3_block2_2_relu,7009.12
53_conv3_block2_1_relu,57_conv3_block2_3_conv,9430.43
53_conv3_block2_1_relu,58_conv3_block2_3_bn,10919.95
53_conv3_block2_1_relu,59_conv3_block2_add,11332.79
53_conv3_block2_1_relu,60_conv3_block2_out,11436.63
53_conv3_block2_1_relu,61_conv3_block3_1_conv,13323.79
53_conv3_block2_1_relu,62_conv3_block3_1_bn,13696.06
53_conv3_block2_1_relu,63_conv3_block3_1_relu,13903.77
53_conv3_block2_1_relu,64_conv3_block3_2_conv,20331.46
53_conv3_block2_1_relu,65_conv3_block3_2_bn,20704.58
53_conv3_block2_1_relu,66_conv3_block3_2_relu,23696.78
53_conv3_block2_1_relu,67_conv3_block3_3_conv,30127
53_conv3_block2_1_relu,68_conv3_block3_3_bn,30334.62
53_conv3_block2_1_relu,69_conv3_block3_add,30747.46
53_conv3_block2_1_relu,70_conv3_block3_out,31571.77
53_conv3_block2_1_relu,71_conv3_block4_1_conv,33843.61
53_conv3_block2_1_relu,72_conv3_block4_1_bn,34216.35
53_conv3_block2_1_relu,73_conv3_block4_1_relu,34423.42
53_conv3_block2_1_relu,74_conv3_block4_2_conv,40853.13
53_conv3_block2_1_relu,75_conv3_block4_2_bn,41227.14
53_conv3_block2_1_relu,76_conv3_block4_2_relu,41434.26
53_conv3_block2_1_relu,77_conv3_block4_3_conv,43630.93
53_conv3_block2_1_relu,78_conv3_block4_3_bn,44044.6
53_conv3_block2_1_relu,79_conv3_block4_add,44457.44
53_conv3_block2_1_relu,80_conv3_block4_out,45283.7
53_conv3_block2_1_relu,81_conv4_block1_1_conv,47066.37
53_conv3_block2_1_relu,82_conv4_block1_1_bn,47253.03
53_conv3_block2_1_relu,83_conv4_block1_1_relu,47356.93
53_conv3_block2_1_relu,84_conv4_block1_2_conv,53691.34
53_conv3_block2_1_relu,85_conv4_block1_2_bn,53877.92
53_conv3_block2_1_relu,86_conv4_block1_2_relu,53981.74
53_conv3_block2_1_relu,87_conv4_block1_0_conv,51289.33
53_conv3_block2_1_relu,88_conv4_block1_3_conv,55627.27
53_conv3_block2_1_relu,89_conv4_block1_0_bn,51496.53
53_conv3_block2_1_relu,90_conv4_block1_3_bn,56374.11
53_conv3_block2_1_relu,91_conv4_block1_add,56786.95
53_conv3_block2_1_relu,92_conv4_block1_out,57200.12
53_conv3_block2_1_relu,93_conv4_block2_1_conv,59236.92
53_conv3_block2_1_relu,94_conv4_block2_1_bn,62200.07
53_conv3_block2_1_relu,95_conv4_block2_1_relu,62386.65
53_conv3_block2_1_relu,96_conv4_block2_2_conv,68721.4
53_conv3_block2_1_relu,97_conv4_block2_2_bn,68908.07
53_conv3_block2_1_relu,98_conv4_block2_2_relu,69011.96
53_conv3_block2_1_relu,99_conv4_block2_3_conv,70906.4
53_conv3_block2_1_relu,100_conv4_block2_3_bn,71653.53
53_conv3_block2_1_relu,101_conv4_block2_add,72066.37
53_conv3_block2_1_relu,102_conv4_block2_out,72439.96
53_conv3_block2_1_relu,103_conv4_block3_1_conv,75195.97
53_conv3_block2_1_relu,104_conv4_block3_1_bn,75382.42
53_conv3_block2_1_relu,105_conv4_block3_1_relu,75486.26
53_conv3_block2_1_relu,106_conv4_block3_2_conv,77375.03
53_conv3_block2_1_relu,107_conv4_block3_2_bn,77561.89
53_conv3_block2_1_relu,108_conv4_block3_2_relu,79833.75
53_conv3_block2_1_relu,109_conv4_block3_3_conv,80040.77
53_conv3_block2_1_relu,110_conv4_block3_3_bn,80787.79
53_conv3_block2_1_relu,111_conv4_block3_add,81200.63
53_conv3_block2_1_relu,112_conv4_block3_out,81615.27
53_conv3_block2_1_relu,113_conv4_block4_1_conv,87948.9
53_conv3_block2_1_relu,114_conv4_block4_1_bn,88135.37
53_conv3_block2_1_relu,115_conv4_block4_1_relu,88239.15
53_conv3_block2_1_relu,116_conv4_block4_2_conv,94574.18
53_conv3_block2_1_relu,117_conv4_block4_2_bn,97334.45
53_conv3_block2_1_relu,118_conv4_block4_2_relu,100094.72
53_conv3_block2_1_relu,119_conv4_block4_3_conv,101983.49
53_conv3_block2_1_relu,120_conv4_block4_3_bn,102730.87
53_conv3_block2_1_relu,121_conv4_block4_add,103143.71
53_conv3_block2_1_relu,122_conv4_block4_out,103247.54
53_conv3_block2_1_relu,123_conv4_block5_1_conv,105660.56
53_conv3_block2_1_relu,124_conv4_block5_1_bn,108420.85
53_conv3_block2_1_relu,125_conv4_block5_1_relu,108524.89
53_conv3_block2_1_relu,126_conv4_block5_2_conv,114859.07
